Title,Author,Subjects,PublishYear,Link
Naturalis historia,Pliny the Elder,N/A,1469,https://openlibrary.org/works/OL1257866W
The Turn of the Screw,"Henry James, Mxumu Mxama, Henry James",N/A,1898,https://openlibrary.org/works/OL276386W
"Under the Greenwood Tree or, The Mellstock quire",Thomas Hardy,N/A,1872,https://openlibrary.org/works/OL44973W
The Wind in the Willows,Kenneth Grahame,N/A,1908,https://openlibrary.org/works/OL28570037W
History of the Decline and Fall of the Roman Empire Complete and Unabridged,Edward Gibbon,N/A,1776,https://openlibrary.org/works/OL1285005W
The Taming of the Shrew,William Shakespeare,N/A,1631,https://openlibrary.org/works/OL362690W
The Story of Philosophy,Will Durant,N/A,1926,https://openlibrary.org/works/OL1073898W
The Story of the Amulet,Edith Nesbit,N/A,1905,https://openlibrary.org/works/OL407476W
"The Lion, the Witch and the Wardrobe",C.S. Lewis,N/A,1950,https://openlibrary.org/works/OL71037W
The Riddle of the Sands,Erskine Childers,N/A,1903,https://openlibrary.org/works/OL23797W
The Return of the Native,Thomas Hardy,N/A,1878,https://openlibrary.org/works/OL44994W
"The Alchemist, 1612",Ben Jonson,N/A,1612,https://openlibrary.org/works/OL1085186W
The princess and the goblin,George MacDonald,N/A,1907,https://openlibrary.org/works/OL6583284W
The book of the damned,"Charles Fort, Charles Fort",N/A,1919,https://openlibrary.org/works/OL66059W
The Lord of the Rings,J.R.R. Tolkien,N/A,1954,https://openlibrary.org/works/OL27448W
The Enduring Vision,Paul S. Boyer,N/A,1987,https://openlibrary.org/works/OL2024851W
The House of the Seven Gables,Nathaniel Hawthorne,N/A,1851,https://openlibrary.org/works/OL455663W
The Prince and the Pauper,Mark Twain,N/A,1881,https://openlibrary.org/works/OL53994W
The Phoenix and the Carpet,Edith Nesbit,N/A,1903,https://openlibrary.org/works/OL99539W
The Call of the Wild,Jack London,N/A,1903,https://openlibrary.org/works/OL14942956W
Voyage au Centre de la Terre,Jules Verne,N/A,1867,https://openlibrary.org/works/OL1099513W
The Voyage of the Dawn Treader,C.S. Lewis,N/A,1952,https://openlibrary.org/works/OL71132W
On The Road,"Jack Kerouac, Ann Charters, Jack Kerouac, Julio Mario Santo Domingo Collection",N/A,1957,https://openlibrary.org/works/OL65906W
Brood of the Witch-Queen,Sax Rohmer,N/A,1924,https://openlibrary.org/works/OL2288676W
The food of the gods and how it came to earth,H. G. Wells,N/A,1900,https://openlibrary.org/works/OL52195W
Jude the Obscure,Thomas Hardy,N/A,1895,https://openlibrary.org/works/OL44986W
On the Beach,Nevil Shute,N/A,1957,https://openlibrary.org/works/OL2779754W
The Murder at the Vicarage,Agatha Christie,N/A,1930,https://openlibrary.org/works/OL471895W
The Hitch Hiker's Guide to the Galaxy,Douglas Adams,N/A,1979,https://openlibrary.org/works/OL2163649W
Le roman du masque de fer,Alexandre Dumas,N/A,1600,https://openlibrary.org/works/OL36371W
The Last of the Mohicans,James Fenimore Cooper,N/A,1826,https://openlibrary.org/works/OL77958W
The First Men in the Moon,H. G. Wells,N/A,1900,https://openlibrary.org/works/OL52260W
"The life of Olaudah Equiano, or Gustavus Vassa, the African","Olaudah Equiano, Robert J. Allison, Rebecka Rutledge Fisher",N/A,1789,https://openlibrary.org/works/OL743333W
The War of the Worlds,H. G. Wells,N/A,0,https://openlibrary.org/works/OL52114W
The Martian Chronicles,Ray Bradbury,N/A,1950,https://openlibrary.org/works/OL103134W
The Return of the King,J.R.R. Tolkien,N/A,1950,https://openlibrary.org/works/OL27455W
To the Lighthouse,Virginia Woolf,N/A,1927,https://openlibrary.org/works/OL39396W
The Curious Incident of the Dog in the Night-Time,Mark Haddon,N/A,2002,https://openlibrary.org/works/OL2965102W
The Murders in the Rue Morgue,Edgar Allan Poe,N/A,1895,https://openlibrary.org/works/OL41072W
The Fellowship of the Ring,J.R.R. Tolkien,N/A,1954,https://openlibrary.org/works/OL27513W
The Wealth of Nations,Adam Smith,N/A,1776,https://openlibrary.org/works/OL76827W
The Second World War,Winston S. Churchill,N/A,1948,https://openlibrary.org/works/OL134333W
The Hound of the Baskervilles,Arthur Conan Doyle,N/A,1900,https://openlibrary.org/works/OL262454W
Tender is the Night,F. Scott Fitzgerald,N/A,1933,https://openlibrary.org/works/OL468485W
The Body in the Library,Agatha Christie,N/A,1942,https://openlibrary.org/works/OL471610W
The Odyssey,Όμηρος,N/A,1946,https://openlibrary.org/works/OL26446888W
The Canterbury Tales,"Geoffrey Chaucer, John E. Cunningham, Peter Ackroyd, Ted Stearn, V. A. Kolve, Glending Olson",N/A,1478,https://openlibrary.org/works/OL531767W
The Razor's Edge,William Somerset Maugham,N/A,1944,https://openlibrary.org/works/OL505944W
Life on the Mississippi,Mark Twain,N/A,1883,https://openlibrary.org/works/OL53959W
Far From the Madding Crowd,Thomas Hardy,N/A,1874,https://openlibrary.org/works/OL44995W
Chemistry,"Theodore L. Brown, H. Eugene Lemay, Bruce E. Bursten, Catherine Murphy, Patrick Woodward",N/A,1977,https://openlibrary.org/works/OL15130687W
